# 괴담 검열국 - 공용 UI 텍스트 테이블
# 탭(TAB) 구분. 셀 안 줄바꿈은 \n 으로 표기. # 으로 시작하는 줄은 주석.
# 언어를 추가하려면 열을 하나 더 붙이면 된다 (예: ja). 코드 수정 불필요.
ID	ko	en	note
legend.risk.observation	관측급	Observation	목격담만 존재
legend.risk.propagation	전파급	Propagation	소문 확산 시작
legend.risk.erosion	침식급	Erosion	현실 간섭 시작
legend.risk.manifestation	현현급	Manifestation	실체 출현
legend.risk.annihilation	멸망급	Annihilation	통제 불능

# --- 5단계: 데이터 구조 검증용 테스트 세트 (실제 콘텐츠 아님) ---
legend.test.001.name	테스트 괴담	Test Legend	구조 검증용
legend.test.001.description	데이터 구조 검증을 위한 임시 괴담이다. 실제 게임 콘텐츠가 아니다.	A placeholder legend used to verify the data structure. Not real content.	
rule.test.001.text	자정 이후에는 이름을 부르지 않는다.	Do not call the name after midnight.	
clue.test.001.text	삭제되지 않는 게시글의 캡처 이미지	A screenshot of a post that cannot be deleted	
web.test.001.title	이 글 지워지지 않음	This post will not delete	
web.test.001.body	세 번 지웠는데 계속 올라옵니다. 자정에 확인해 보세요.	I deleted it three times and it keeps coming back. Check at midnight.	

# --- 7단계: 첫 Vertical Slice ---
ui.slice.title	괴담 검열국	The Urban Legend Bureau	타이틀
ui.slice.title_hint	새 사건이 접수되었습니다.	A new case has been filed.	
ui.slice.already_completed	이 사건은 이미 종결되었습니다.	This case is already closed.	재진입 방어
ui.slice.bureau_title	사건 브리핑	Case Briefing	
ui.slice.internet_title	인터넷 조사	Internet Research	
ui.slice.internet_hint	게시글을 확인했습니다. 현장으로 이동할 수 있습니다.	Post reviewed. You can now head to the site.	
ui.slice.field_title	현장 조사	Field Investigation	
ui.slice.field_hint	조사할 대상을 눌러 보세요.	Tap an object to investigate it.	
ui.slice.clue_acquired	단서 획득	Clue Acquired	
ui.slice.clue_duplicate	이미 확보한 단서	Clue Already Collected	중복 방지 확인용
ui.slice.nothing_found	특별한 것은 없습니다	Nothing of note	
ui.slice.case_complete	사건 종결	Case Closed	
ui.slice.result_hint	조사가 완료되었습니다.	The investigation is complete.	
ui.slice.label_risk	위험 등급	Risk Level	
ui.slice.label_clue	획득한 단서	Clues Collected	
ui.slice.btn_start_case	조사 시작	Start Investigation	
ui.slice.btn_internet	인터넷 조사	Research Online	
ui.slice.btn_enter_field	현장으로 이동	Go to the Site	
ui.slice.btn_back_to_title	타이틀로 돌아가기	Back to Title	

# --- 7단계: 테스트 현장 조사 지점 ---
field.test.desk	책상	Desk	
field.test.desk.result	서류가 어지럽게 흩어져 있다. 눈에 띄는 것은 없다.	Papers are scattered about. Nothing stands out.	단서 없음
field.test.phone	휴대폰	Phone	
field.test.phone.result	화면이 켜진 채로 남아 있다. 문제의 게시글이 떠 있다.	The screen is still on, showing the post in question.	단서 있음
field.test.wall	벽의 낙서	Scrawl on the Wall	
field.test.wall.result	알아볼 수 없는 글씨다. 최근에 쓴 것 같지는 않다.	The writing is illegible. It does not look recent.	단서 없음

# --- 7단계: 테스트 사건 ---
case.test.001.title	사건 #001 — 삭제되지 않는 게시글	Case #001 — The Post That Will Not Delete	테스트 사건
case.test.001.summary	한 커뮤니티 게시글이 세 번 삭제됐는데도 계속 다시 올라오고 있다.	A community post keeps reappearing after being deleted three times.	

# --- 8단계: 규칙 추론 ---
ui.slice.rule_found	새로운 규칙 발견	New Rule Discovered	규칙 해금 팝업
ui.slice.rule_related_clue	근거가 된 단서	Supporting Clue	
ui.slice.rule_list	확인된 규칙	Confirmed Rules	결과 화면
ui.slice.rule_not_ready	아직 규칙을 알아낼 단서가 부족합니다.	Not enough clues to work out a rule yet.	

# --- 9단계: 인터넷 검열 ---
ui.net.page_list	인터넷 페이지	Internet Pages	목록 화면
ui.net.censor_available	검열 가능	Can be censored	
ui.net.censor_done	검열 완료	Censored	
ui.net.censor_blocked	검열 불가	Cannot be censored	
ui.net.censor_wrong	잘못된 검열 대상입니다.	This is the wrong target to censor.	
ui.net.page_missing	페이지를 찾을 수 없습니다.	Page not found.	
ui.net.research_done	인터넷 조사 완료	Research complete	
ui.net.btn_censor	검열	Censor	
ui.net.btn_back	목록으로	Back to list	
ui.net.list_hint	게시글을 눌러 내용을 확인하세요. 확산을 막으려면 검열합니다.	Tap a post to read it. Censor it to stop the spread.	

# --- 9단계: 검열 불가 테스트용 게시글 ---
web.test.002.title	[공지] 시설 점검 안내	[Notice] Scheduled Maintenance	검열 불가 대상
web.test.002.body	금주 야간 시설 점검이 있습니다. 해당 시간대 출입이 제한됩니다.	Night maintenance is scheduled this week. Access will be restricted.	괴담과 무관한 공지

# --- 10단계: 확산 / 믿음 수치 ---
ui.net.label_spread	괴담 확산도	Spread	수치 표시줄
ui.net.label_belief	믿음도	Belief	수치 표시줄
ui.net.censor_ok_feedback	검열했습니다. 괴담의 확산이 줄었습니다.	Censored. The spread has been reduced.	정상 검열 피드백
ui.net.censor_wrong_feedback	잘못된 검열입니다. 괴담의 확산이 증가했습니다.	Wrong target. The spread has increased.	오검열 피드백

# --- 11단계: 퇴마 / 봉인 ---
ui.seal.title	괴담 봉인	Sealing the Legend	봉인 화면
ui.seal.label_state	괴담 상태	Legend Status	
ui.seal.state_ready	봉인 가능	Ready to seal	
ui.seal.state_blocked	봉인 불가	Cannot seal	
ui.seal.state_done	봉인 완료	Sealed	
ui.seal.success	괴담이 봉인되었습니다.	The legend has been sealed.	성공 피드백
ui.seal.already	이미 봉인된 괴담입니다.	This legend is already sealed.	
ui.seal.no_rule	괴담의 규칙을 파악하지 못했습니다.	You have not worked out the legend rule.	
ui.seal.failed	봉인에 실패했습니다.	The sealing failed.	기타 실패
ui.seal.label_censored	검열한 게시글	Censored Posts	결과 화면
ui.seal.btn_seal	괴담 봉인	Seal the Legend	

# --- 12단계: 함정 규칙 ---
clue.test.002.text	벽에 갈겨쓴 목격담 낙서	Scrawled eyewitness graffiti on the wall	오답 규칙의 근거
rule.test.002.text	자정 전에 이름을 세 번 부르면 나타난다.	Say the name three times before midnight and it appears.	함정 규칙 (오답)
ui.rule.correct	정확	Verified	규칙 목록 표식
ui.rule.wrong	오류	Mistaken	규칙 목록 표식
ui.seal.state_false_only	올바른 규칙 없음	No verified rule	
ui.seal.false_only	확인된 규칙은 있지만 올바른 규칙을 찾지 못했습니다.	You have rules, but none of them are the verified one.	봉인 실패 안내
ui.seal.need_true_rule	괴담의 올바른 규칙을 파악하지 못했습니다.	You have not identified the legend true rule.	

# --- 13단계: 사건 데이터 ---
case.test.001.name	사건 #001 — 삭제되지 않는 게시글	Case #001 — The Post That Will Not Delete	1번 사건 이름
case.test.002.name	사건 #002 — 3층에서 멈추는 엘리베이터	Case #002 — The Elevator That Stops at the Third Floor	2번 사건 이름
case.test.002.description	야간에만 3층에서 멈춘다는 엘리베이터 제보가 반복해서 접수되고 있다.	Reports keep coming in about an elevator that stops at the third floor only at night.	

# --- 13단계: 두 번째 괴담 ---
legend.test.002.name	3층의 승객	The Passenger on Three	
legend.test.002.description	아무도 누르지 않았는데 3층에서 문이 열린다. 열린 문 밖에는 아무도 없다.	The doors open on the third floor though no one pressed it. No one is standing there.	
rule.test.003.text	문이 열려도 3층에서는 내리지 않는다.	Do not step out on the third floor, even if the doors open.	정답 규칙
clue.test.003.text	3층 버튼만 유독 닳아 있는 조작판	A control panel worn down only on the third-floor button	
web.test.003.title	야근하다 겪은 일 (엘리베이터)	Something that happened during overtime (elevator)	
web.test.003.body	누르지도 않은 3층에서 문이 열렸습니다. 아무도 없었는데 닫힘 버튼이 안 먹더군요.	The doors opened on three, which I never pressed. Nobody was there, and the close button stopped responding.	
field.test.panel	엘리베이터 조작판	Elevator Panel	
field.test.panel.result	3층 버튼만 유독 닳아 있다.	Only the third-floor button is worn down.	
field.test.mirror	승강기 거울	Elevator Mirror	
field.test.mirror.result	거울에는 당신 말고 아무도 비치지 않는다.	Nothing but you is reflected in the mirror.	단서 없음
ui.case.list_title	사건 목록	Case Files	
ui.case.list_hint	조사할 사건을 선택하세요.	Choose a case to investigate.	
ui.case.completed_mark	종결	Closed	
ui.case.btn_cases	사건 목록	Case Files	

# --- 14단계: 확산도 단계 / 경고 ---
spread.level.stable	안정	Stable	0~24
spread.level.spreading	확산	Spreading	25~49
spread.level.dangerous	위험	Dangerous	50~74
spread.level.critical	폭주	Critical	75~100
spread.warning.title	현장 진입 경고	Site Entry Warning	
spread.warning.dangerous	[주의] 괴담 확산도가 위험 수준입니다.\n현실에 영향을 미칠 가능성이 증가하고 있습니다.	[CAUTION] The spread has reached a dangerous level.\nIt is increasingly likely to affect reality.	
spread.warning.critical	[긴급] 괴담 확산도가 폭주 상태입니다.\n현장 상황이 불안정할 수 있습니다.	[URGENT] The spread is out of control.\nConditions at the site may be unstable.	
spread.feedback.view	게시글이 더 퍼졌습니다.	The post has spread further.	열람 자연 확산

# --- 15단계: 조사 행동 기반 사건 시간 ---
ui.time.elapsed	사건 경과: {0}분	Elapsed: {0} min	조사 행동으로 흐르는 사건 내 시간
ui.time.actions	조사 행동: {0}회	Actions: {0}	

# --- 16단계: 조사 행동 ---
ui.action.title	조사 행동	Investigation	행동 선택 화면 제목
ui.action.hint	수행할 조사를 선택하세요. 조사할 때마다 사건 시간이 흐릅니다.	Choose an investigation. Each one advances the case clock.	
ui.action.locked	조건 미충족	Locked	지금 고를 수 없는 행동 표시
ui.action.btn_actions	조사 행동	Investigate	사무실 화면 버튼
ui.action.btn_back	돌아가기	Back	
ui.action.result_done	조사를 마쳤다. 특별한 것은 없었다.	Investigation finished. Nothing stood out.	
ui.action.result_clue	새로운 단서를 발견했다.	Found a new clue.	
ui.action.result_repeat	이미 확인한 내용이다.	You have already checked this.	
ui.action.fail_clue	아직 단서가 부족하다. 먼저 다른 조사를 해야 한다.	Not enough to go on yet. Investigate elsewhere first.	조건 실패 - 단서 부족
ui.action.fail_step	지금 단계에서는 할 수 없는 조사다.	This cannot be done at this stage of the case.	조건 실패 - 단계 미달
ui.action.fail_missing	조사할 수 없다.	This investigation is unavailable.	
action.test.001.name	인터넷 검색	Search the web	
action.test.001.desc	괴담과 관련된 글이 있는지 훑어본다.	Skim for posts related to the legend.	
action.test.001.result	비슷한 이야기가 여러 곳에 퍼져 있다.	The same story turns up in several places.	
action.test.002.name	주변 조사	Search the area	
action.test.002.desc	현장 주변을 둘러본다.	Look around the site.	
action.test.002.result	책상 아래에서 무언가를 찾았다.	Something was under the desk.	
action.test.003.name	흔적 조사	Trace the residue	
action.test.003.desc	남아 있는 영적 흔적을 확인한다. 먼저 단서가 필요하다.	Check the spiritual residue. Requires a clue first.	
action.test.003.result	벽에 남은 흔적이 또렷해졌다.	The marks on the wall come into focus.	
action.test.004.name	인터넷 검색	Search the web	
action.test.004.desc	엘리베이터 관련 글을 찾아본다.	Look for posts about the elevator.	
action.test.004.result	비슷한 제보가 몇 건 더 있다.	A few more reports say the same thing.	
action.test.005.name	물건 조사	Inspect the object	
action.test.005.desc	조작판을 자세히 들여다본다. 인터넷 조사를 먼저 해야 한다.	Examine the panel closely. Requires web research first.	
action.test.005.result	조작판에서 이상한 자국을 찾았다.	There are odd marks on the panel.	

# --- 17단계: 현장 조사 지점 ---
ui.field.point_locked	조사할 수 없다	Cannot investigate	지점 해금 조건 실패 제목
ui.field.point_hint	조사할 방법을 선택하세요.	Choose how to investigate.	
action.test.006.name	사진 촬영	Take photos	
action.test.006.desc	현장을 사진으로 남긴다.	Record the site in photographs.	
action.test.006.result	사진에는 특별히 이상한 것이 찍히지 않았다.	Nothing unusual shows up in the photos.	
ui.field.btn_done	조사 종료	Finish investigation	현장에서 봉인 단계로

# --- 18단계: 조사 비용 표시 ---
ui.action.cost_time	시간 +{0}분	Time +{0} min	조사 방법 목록의 예상 비용
ui.action.cost_spread	확산도 +{0}%	Spread +{0}%	

# --- 19단계: 규칙 추론 선택 ---
ui.rule.screen_title	규칙 추론	Deduction	규칙 추론 화면 제목
ui.rule.screen_hint	확보한 단서를 근거로 괴담의 규칙을 골라 보세요.	Pick the rule you think holds, based on what you have found.	
ui.rule.already_mark	확인함	Checked	이미 추론한 규칙 표시
ui.rule.btn_deduce	규칙 추론	Deduce	현장 HUD 버튼
ui.rule.btn_back	현장으로	Back to site	
ui.rule.candidate_found	짚이는 것이 있다	Something clicks	새 단서로 후보가 생겼을 때 팝업 제목
ui.rule.candidate_hint	지금까지 모은 단서로 세워 볼 수 있는 규칙이 {0}개 있다.
규칙 추론에서 직접 골라야 한다.	You can now form {0} possible rule(s) from what you have.
Pick one yourself in Deduction.	
ui.rule.attempt_correct	규칙을 정확하게 파악했다.	You have the rule right.	
ui.rule.attempt_wrong	그 규칙은 이 괴담의 규칙이 아니다.	That is not this legend's rule.	
ui.rule.attempt_known	이미 확인한 규칙이다.	You have already checked this one.	
ui.rule.attempt_no_clue	아직 근거가 부족하다.	There is not enough to go on yet.	
ui.rule.attempt_missing	추론할 수 없다.	This cannot be deduced.	

# --- 20단계: 실제 사건 1 - 막차의 빈자리 ---
case.001.subway.name	막차의 빈자리	The Empty Seat on the Last Train	첫 실제 사건
case.001.subway.description	막차에서 옆자리에 누군가 앉아 있었다는 신고가 반복되고 있다. 정작 주변 승객들은 그 자리가 계속 비어 있었다고 말한다.	Reports keep coming in about someone sitting in the next seat on the last train. The other passengers insist that seat stayed empty.	
legend.subway.name	막차의 빈자리	The Empty Seat on the Last Train	
legend.subway.description	종착역으로 향하는 막차. 옆자리에 누군가 앉은 기척이 분명한데, 고개를 돌려 확인한 사람만 이후 이야기를 남기지 못했다. 증언은 조금씩 어긋나고, 온라인에서는 이야기가 계속 불어나고 있다.	On the last train to the terminus, passengers feel someone settle into the seat beside them. The ones who turned to look never posted again. The accounts do not quite line up, and online the story keeps growing.	
rule.subway.001.text	비어 있는 옆자리에 앉으면 다음 역에서 사라진다.	Sit in the empty seat beside it and you vanish at the next station.	함정 A
rule.subway.002.text	옆자리에 누가 앉은 기척이 들어도, 그 자리를 직접 확인해서는 안 된다.	Even when you feel someone take the seat beside you, do not look at it.	정답
rule.subway.003.text	그 승객의 얼굴을 보면 집까지 따라온다.	See its face and it follows you home.	함정 B
clue.subway.001.text	목격자는 옆자리에 사람이 앉는 기척을 분명히 느꼈다고 진술했다. 그러나 같은 칸 승객들은 그 자리가 계속 비어 있었다고 말한다.	The witness clearly felt someone settle into the next seat. Everyone else in the car says it stayed empty.	
clue.subway.002.text	같은 시간대 다른 칸에서도 같은 일이 있었다. 기척을 느낀 사람은 모두 자리를 확인한 뒤에 이야기가 끊겼다.	The same thing happened in another car that night. Everyone who felt it stopped telling their story right after they checked the seat.	
clue.subway.003.text	CCTV에는 해당 좌석 주변의 움직임이 전혀 잡히지 않는다. 앉은 사람도, 일어난 사람도 없다.	The camera shows no movement around that seat at all. Nobody sat down, nobody got up.	
clue.subway.004.text	"얼굴을 보면 따라온다"는 대목은 최초 목격담에 없었다. 나중에 퍼진 글에서만 등장한다.	The line about being followed if you see its face is absent from the first account. It only shows up in the later posts.	
clue.subway.005.text	역 기록에도 같은 좌석을 두고 비슷한 신고가 반복됐다. 신고자들은 하나같이 "확인했다"고 적었다.	Station records show the same complaints about that one seat, year after year. Every complainant wrote that they checked.	
web.subway.001.title	어제 막차에서 있었던 일	What happened on the last train	최초 목격담
web.subway.001.body	옆자리에 누가 앉는 느낌이 났는데 아무도 없었습니다. 옷깃 스치는 소리까지 들렸어요. 같은 칸에 있던 분들은 계속 빈자리였다고 하시더군요. 이런 경험 있으신 분 계신가요.	I felt someone sit down next to me, but there was no one there. I even heard fabric brush. The others in the car said the seat had been empty the whole time. Has anyone else had this happen?	
web.subway.002.title	저도 같은 날 비슷한 일을 겪었습니다	Same night, same thing	추가 목격담
web.subway.002.body	다른 칸이었는데 똑같았습니다. 기척이 분명했고, 확인하려고 고개를 돌린 순간부터 기억이 흐릿합니다. 그 뒤로 막차는 타지 않습니다.	Different car, same thing. The presence was unmistakable, and everything after I turned to look is a blur. I do not take the last train any more.	
web.subway.003.title	[정리] 막차 괴담 규칙 총정리	[Summary] Last train rules, all in one place	변형 확산글
web.subway.003.body	정리해 드립니다. 1. 빈자리에 앉으면 사라집니다. 2. 얼굴을 보면 집까지 따라옵니다. 3. 막차는 무조건 피하세요. 출처는 여기저기서 모았습니다. 공유 부탁드립니다.	Here is the full list. 1. Sit in the empty seat and you vanish. 2. See its face and it follows you home. 3. Just avoid the last train. Sources collected from around. Please share.	

# --- 20단계: 막차 사건 - 조사 지점과 조사 방법 ---
field.subway.seat	빈자리	The empty seat	
field.subway.window	창문	The window	
field.subway.cctv	차내 CCTV	Onboard camera	
field.subway.platform	승강장	The platform	
action.subway.photo.name	사진 촬영	Take photos	
action.subway.photo.desc	눈에 보이는 상태를 그대로 남긴다. 빠르지만 깊이 들어가지는 못한다.	Record what is visible. Quick, but it does not go deep.	
action.subway.photo.result	사진에는 아무것도 남지 않았다. 다만 시간은 흘렀다.	The photos show nothing. Time passed all the same.	
action.subway.seat_search.name	주변 조사	Search the area	
action.subway.seat_search.desc	좌석과 그 주변을 살피고, 같은 칸에 있던 사람들의 진술을 맞춰 본다.	Go over the seat and match it against what the other passengers said.	
action.subway.seat_search.result	진술이 어긋난다. 한쪽은 분명히 느꼈고, 다른 쪽은 아무도 없었다고 한다.	The accounts contradict. One felt it clearly; the rest saw an empty seat.	
action.subway.window_trace.name	흔적 조사	Trace the residue	
action.subway.window_trace.desc	유리에 남은 기척을 따라간다. 시간이 오래 걸리고 이야기를 크게 흔든다.	Follow what the glass still holds. Slow, and it stirs the story badly.	
action.subway.window_trace.result	창에 비친 자리에 다른 칸의 기억이 겹친다. 그날 밤 이 일을 겪은 사람은 하나가 아니었다.	Another car overlaps in the reflection. More than one person went through this that night.	
action.subway.cctv_inspect.name	영상 조사	Pull the footage	
action.subway.cctv_inspect.desc	해당 시간대의 차내 영상을 확보해 좌석 주변을 확인한다.	Pull the car footage for that window and watch the seat.	
action.subway.cctv_inspect.result	좌석 주변은 내내 정지 화면 같다. 앉는 사람도, 일어서는 사람도 없다.	Around the seat the footage might as well be a still. Nobody sits, nobody stands.	
action.subway.platform_search.name	주변 조사	Search the area	
action.subway.platform_search.desc	역무실에 남은 신고 기록을 뒤진다.	Go through the complaint log kept at the station office.	
action.subway.platform_search.result	같은 좌석을 두고 같은 신고가 몇 해째 반복되고 있었다.	The same complaint about the same seat, repeating for years.	
action.subway.platform_trace.name	흔적 조사	Trace the residue	
action.subway.platform_trace.desc	승강장 끝을 훑는다. 건질 것이 있을지는 알 수 없다.	Sweep the end of the platform. No telling whether anything is there.	
action.subway.platform_trace.result	승강장에서는 건질 것이 없었다. 시간만 썼다.	The platform gave up nothing. It only cost time.	
action.subway.compare.name	게시글 대조	Compare the posts	사무실 전용
action.subway.compare.desc	확보한 게시글을 나란히 놓고 어느 대목이 나중에 붙었는지 본다.	Lay the posts side by side and find which lines were added later.	
action.subway.compare.result	최초 목격담에 없던 문장이 나중 글에서 늘어나 있다.	Sentences absent from the first account have multiplied in the later ones.	

# --- 조정: 타이틀 / 설정 ---
ui.title.start	시작	Start	
ui.title.help	설명	About	
ui.title.tutorial_replay	튜토리얼 다시 보기	Replay tutorial	
ui.help.body_placeholder	설명은 아직 준비 중입니다.	The briefing is not written yet.	내용은 이후 단계에서 채운다
ui.settings.title	세팅	Settings	
ui.settings.bgm	배경음 볼륨    {0}	Music volume    {0}	
ui.settings.sfx	효과음 볼륨    {0}	Sound volume    {0}	

# --- 조정: 튜토리얼 대화 ---
ui.dialogue.hint	화면을 눌러 계속	Tap to continue	
tutorial.char.hanyoung	한 영	Hanyoung	
tutorial.char.chajihan	차지한	Chajihan	
tutorial.line.001	...	...	
tutorial.line.002	....차지한?	....Chajihan?	
tutorial.line.003	이번에 부서 옮긴 차지한 맞지?	You are the Chajihan who just transferred in, right?	
tutorial.line.004	...제가 급하게 부서 이동이 되서 그런데 설명 해주실 수 있나요?	...My transfer went through in a hurry. Could you walk me through it?	
tutorial.line.005	.......시간 없으니까 빨리 설명할게	.......No time. I will make this quick.	

# --- 조정: 인터넷 커뮤니티 ---
ui.net.site_name	괴담넷	LegendNet	커뮤니티 이름
ui.net.board_free	실화게시판	True stories	
ui.net.board_all	전체게시판	All boards	
ui.net.author_anon	익명	Anonymous	
ui.net.author_nick_1	퇴근길전사	LastTrainRider	
ui.net.author_nick_2	새벽세시	ThreeAM	
ui.net.author_nick_3	그렇게해서못받은돈만300억	NeverGotPaid	
ui.net.author_nick_4	오늘도야근	StillAtWork	
ui.net.post_meta	작성자 {0}    조회 {1}    댓글 {2}    {3}	by {0}    views {1}    comments {2}    {3}	
ui.net.post_time_tutorial	어제 01:33	Yesterday 01:33	
ui.net.comment_header	댓글 {0}	Comments {0}	
ui.net.like	▲ 좋아요 {0}	Like {0}	
ui.net.dislike	▼ 싫어요 {0}	Dislike {0}	
ui.net.choice_header	댓글 쓰기	Write a comment	

# --- 조정: 튜토리얼 댓글 ---
tutorial.comment.existing_1	나도 저 시간대 타봤는데 아무 일 없었음	I ride at that hour too and nothing ever happened	
tutorial.comment.existing_2	무섭다 진짜... 막차 못 타겠네	This is terrifying. I am never taking the last train again	
tutorial.comment.existing_3	어느 역인지 알려주세요	Which station was it? Please tell us	
tutorial.comment.existing_4	구라즐 ㅋㅋ	Fake lol	
tutorial.comment.hint	자, 이 셋 중에 뭘 선택해야 할까?	All right. Which of these three do you pick?	한영
tutorial.comment.wrong	이런 애가 무슨 엘리트라고.. 다시 한번 해봐	And they called this one elite... try again.	한영
ui.net.need_field_mark	현장조사 필요함	Site visit needed	
tutorial.comment.need_field	현장조사가 필요합니다.	This requires a site investigation.	
tutorial.comment.need_field_hanyoung	좋은 선택지긴 하지만 이건 직접 현장 조사를 해야돼	Not a bad answer, but you have to go to the site for that one.	한영
tutorial.comment.correct	그래 잘했어 너, 쓸만한데?	Good. You might be useful after all.	한영
tutorial.comment.done	댓글이 등록되었습니다. 사람들이 이야기를 덜 믿기 시작합니다.	Your comment is posted. People are starting to believe the story less.	
tutorial.choice.1.summary	1. 괴담을 키우는 댓글	1. A comment that feeds the story	
tutorial.choice.1.body	저도 봤어요. 그거 보면 진짜 큰일 난대요. 절대 쳐다보지 마세요.	I saw it too. They say something terrible happens if you look. Never look at it.	
tutorial.choice.2.summary	2. 괴담이 사실이 아님을 짚는 댓글	2. A comment that debunks the story	
tutorial.choice.2.body	그 시간엔 해당 노선 막차가 이미 끊깁니다. 다른 글이랑 내용도 계속 달라지네요.	The last train on that line is long gone by then. The details keep changing between posts, too.	
tutorial.choice.3.summary	3. 대처 방법을 알려주는 댓글	3. A comment that tells people what to do	
tutorial.choice.3.body	혹시 겪으면 그 자리를 확인하지 마세요. 그냥 내리면 됩니다.	If it happens, do not check the seat. Just get off.	
tutorial.reaction.1	찾아보니까 원래 글이랑 내용이 다른데?	I looked it up. This does not match the original post	
tutorial.reaction.2	주작 아니냐 이거	This is made up, right?	
tutorial.reaction.3	막차 시간표 보고 왔는데 맞는 말이네	I checked the timetable. They have a point	
tutorial.btn_finish	튜토리얼 종료	Finish tutorial	
tutorial.line.006	미안한데 바로 일 좀 시켜도 될까?	Sorry, but can I put you to work right away?	한영, 차지한 등장 직전

# --- 조정: 컴퓨터 바탕화면 / 게시판 목록 ---
ui.desktop.clock	{0} {1}:{2}	{1}:{2} {0}	바탕화면 시계. {0}=오전/오후
ui.desktop.am	오전	AM	
ui.desktop.pm	오후	PM	
ui.desktop.belief	전체 믿음도 {0}%	Belief {0}%	작업 표시줄 왼쪽
ui.desktop.app_net	괴담넷	LegendNet	
ui.desktop.app_memo	메모장	Notepad	아직 기능 없음
ui.desktop.app_archive	도감	Archive	아직 기능 없음
ui.desktop.app_talk	키키톡	KikiTalk	아직 기능 없음
ui.desktop.app_gallery	갤러리	Gallery	아직 기능 없음
ui.net.window_title	괴담넷	LegendNet	창 제목 표시줄
ui.net.hot_mark	인기	HOT	인기글 표시
ui.net.belief_percent	믿음도 : {0}%	Belief: {0}%	게시글 믿음 기여도
ui.net.board_open_hint	▶ 눌러서 열기	▶ Open this post	
board.subway.meta	익명    조회 1284    댓글 4    어제 01:33	Anonymous    views 1284    comments 4    yesterday 01:33	
board.filler.001	오늘 지하철에서 지갑 주웠는데 어디에 맡기나요	Found a wallet on the subway today. Where do I hand it in?	목록 채우기
board.filler.001.meta	지갑주인찾아요    조회 41    댓글 2    6시간 전	WalletFinder    views 41    comments 2    6h ago	
board.filler.002	야근하고 집 가는 길 사진	Photo from the walk home after overtime	
board.filler.002.meta	익명    조회 88    댓글 5    9시간 전	Anonymous    views 88    comments 5    9h ago	
board.filler.003	이 노선 막차 시간 아시는 분	Anyone know the last train time on this line?	
board.filler.003.meta	막차연구회    조회 12    댓글 0    어제 23:50	LastTrainClub    views 12    comments 0    yesterday 23:50	

# --- 조정: 컴퓨터 안내 대사 ---
tutorial.pc.001	자, 저기 괴담넷을 눌러봐.	All right. Click LegendNet over there.	한영, 인물 없음
tutorial.pc.002	인기글 보이지? 첫번째 게시물을 눌러봐.	See the hot post? Open the first one.	한영
tutorial.pc.003	우리는 이런 괴담을 억제 해야 돼. 우선 댓글쓰기 부터 해보자.	This is the kind of story we have to hold down. Start with the comment box.	한영
tutorial.pc.like_warn	사람들 믿음도를 떨어트려야 하는데 굳이 좋아요를 안 누르는게 낫지 않을까?	We need belief to drop. Maybe do not hit Like.	
tutorial.pc.dislike_good	싫어요를 눌러서 사람들 동조 시키는 것도 좋은 방법이야	Hitting Dislike to sway people is a fine move too.	
ui.net.author_player	{0}(차지한)	{0} (Chajihan)	내가 쓴 댓글의 작성자 표기

# --- 괴담넷: 게시판 목록 채우기 (추가) ---
