# 괴담 검열국 - 공용 UI 텍스트 테이블
# 탭(TAB) 구분. 셀 안 줄바꿈은 \n 으로 표기. # 으로 시작하는 줄은 주석.
# 언어를 추가하려면 열을 하나 더 붙이면 된다 (예: ja). 코드 수정 불필요.
ID	ko	en	note
legend.risk.observation	관측급	Observation	목격담만 존재
legend.risk.propagation	전파급	Propagation	소문 확산 시작
legend.risk.erosion	침식급	Erosion	현실 간섭 시작
legend.risk.manifestation	현현급	Manifestation	실체 출현
legend.risk.annihilation	멸망급	Annihilation	통제 불능

# --- 5단계: 데이터 구조 검증용 테스트 세트 (실제 콘텐츠 아님) ---
legend.test.001.name	테스트 괴담	Test Legend	구조 검증용
legend.test.001.description	데이터 구조 검증을 위한 임시 괴담이다. 실제 게임 콘텐츠가 아니다.	A placeholder legend used to verify the data structure. Not real content.	
rule.test.001.text	자정 이후에는 이름을 부르지 않는다.	Do not call the name after midnight.	
clue.test.001.text	삭제되지 않는 게시글의 캡처 이미지	A screenshot of a post that cannot be deleted	
web.test.001.title	이 글 지워지지 않음	This post will not delete	
web.test.001.body	세 번 지웠는데 계속 올라옵니다. 자정에 확인해 보세요.	I deleted it three times and it keeps coming back. Check at midnight.	

# --- 7단계: 첫 Vertical Slice ---
ui.slice.title	괴담 검열국	The Urban Legend Bureau	타이틀
ui.slice.title_hint	새 사건이 접수되었습니다.	A new case has been filed.	
ui.slice.already_completed	이 사건은 이미 종결되었습니다.	This case is already closed.	재진입 방어
ui.slice.bureau_title	사건 브리핑	Case Briefing	
ui.slice.internet_title	인터넷 조사	Internet Research	
ui.slice.internet_hint	게시글을 확인했습니다. 현장으로 이동할 수 있습니다.	Post reviewed. You can now head to the site.	
ui.slice.field_title	현장 조사	Field Investigation	
ui.slice.field_hint	조사할 대상을 눌러 보세요.	Tap an object to investigate it.	
ui.slice.clue_acquired	단서 획득	Clue Acquired	
ui.slice.clue_duplicate	이미 확보한 단서	Clue Already Collected	중복 방지 확인용
ui.slice.nothing_found	특별한 것은 없습니다	Nothing of note	
ui.slice.case_complete	사건 종결	Case Closed	
ui.slice.result_hint	조사가 완료되었습니다.	The investigation is complete.	
ui.slice.label_risk	위험 등급	Risk Level	
ui.slice.label_clue	획득한 단서	Clues Collected	
ui.slice.btn_start_case	조사 시작	Start Investigation	
ui.slice.btn_internet	인터넷 조사	Research Online	
ui.slice.btn_enter_field	현장으로 이동	Go to the Site	
ui.slice.btn_back_to_title	타이틀로 돌아가기	Back to Title	

# --- 7단계: 테스트 현장 조사 지점 ---
field.test.desk	책상	Desk	
field.test.desk.result	서류가 어지럽게 흩어져 있다. 눈에 띄는 것은 없다.	Papers are scattered about. Nothing stands out.	단서 없음
field.test.phone	휴대폰	Phone	
field.test.phone.result	화면이 켜진 채로 남아 있다. 문제의 게시글이 떠 있다.	The screen is still on, showing the post in question.	단서 있음
field.test.wall	벽의 낙서	Scrawl on the Wall	
field.test.wall.result	알아볼 수 없는 글씨다. 최근에 쓴 것 같지는 않다.	The writing is illegible. It does not look recent.	단서 없음

# --- 7단계: 테스트 사건 ---
case.test.001.title	사건 #001 — 삭제되지 않는 게시글	Case #001 — The Post That Will Not Delete	테스트 사건
case.test.001.summary	한 커뮤니티 게시글이 세 번 삭제됐는데도 계속 다시 올라오고 있다.	A community post keeps reappearing after being deleted three times.	

# --- 8단계: 규칙 추론 ---
ui.slice.rule_found	새로운 규칙 발견	New Rule Discovered	규칙 해금 팝업
ui.slice.rule_related_clue	근거가 된 단서	Supporting Clue	
ui.slice.rule_list	확인된 규칙	Confirmed Rules	결과 화면
ui.slice.rule_not_ready	아직 규칙을 알아낼 단서가 부족합니다.	Not enough clues to work out a rule yet.	

# --- 9단계: 인터넷 검열 ---
ui.net.page_list	인터넷 페이지	Internet Pages	목록 화면
ui.net.censor_available	검열 가능	Can be censored	
ui.net.censor_done	검열 완료	Censored	
ui.net.censor_blocked	검열 불가	Cannot be censored	
ui.net.censor_wrong	잘못된 검열 대상입니다.	This is the wrong target to censor.	
ui.net.page_missing	페이지를 찾을 수 없습니다.	Page not found.	
ui.net.research_done	인터넷 조사 완료	Research complete	
ui.net.btn_censor	검열	Censor	
ui.net.btn_back	목록으로	Back to list	
ui.net.list_hint	게시글을 눌러 내용을 확인하세요. 확산을 막으려면 검열합니다.	Tap a post to read it. Censor it to stop the spread.	

# --- 9단계: 검열 불가 테스트용 게시글 ---
web.test.002.title	[공지] 시설 점검 안내	[Notice] Scheduled Maintenance	검열 불가 대상
web.test.002.body	금주 야간 시설 점검이 있습니다. 해당 시간대 출입이 제한됩니다.	Night maintenance is scheduled this week. Access will be restricted.	괴담과 무관한 공지

# --- 10단계: 확산 / 믿음 수치 ---
ui.net.label_spread	괴담 확산도	Spread	수치 표시줄
ui.net.label_belief	믿음도	Belief	수치 표시줄
ui.net.censor_ok_feedback	검열했습니다. 괴담의 확산이 줄었습니다.	Censored. The spread has been reduced.	정상 검열 피드백
ui.net.censor_wrong_feedback	잘못된 검열입니다. 괴담의 확산이 증가했습니다.	Wrong target. The spread has increased.	오검열 피드백

# --- 11단계: 퇴마 / 봉인 ---
ui.seal.title	괴담 봉인	Sealing the Legend	봉인 화면
ui.seal.label_state	괴담 상태	Legend Status	
ui.seal.state_ready	봉인 가능	Ready to seal	
ui.seal.state_blocked	봉인 불가	Cannot seal	
ui.seal.state_done	봉인 완료	Sealed	
ui.seal.success	괴담이 봉인되었습니다.	The legend has been sealed.	성공 피드백
ui.seal.already	이미 봉인된 괴담입니다.	This legend is already sealed.	
ui.seal.no_rule	괴담의 규칙을 파악하지 못했습니다.	You have not worked out the legend rule.	
ui.seal.failed	봉인에 실패했습니다.	The sealing failed.	기타 실패
ui.seal.label_censored	검열한 게시글	Censored Posts	결과 화면
ui.seal.btn_seal	괴담 봉인	Seal the Legend	

# --- 12단계: 함정 규칙 ---
clue.test.002.text	벽에 갈겨쓴 목격담 낙서	Scrawled eyewitness graffiti on the wall	오답 규칙의 근거
rule.test.002.text	자정 전에 이름을 세 번 부르면 나타난다.	Say the name three times before midnight and it appears.	함정 규칙 (오답)
ui.rule.correct	정확	Verified	규칙 목록 표식
ui.rule.wrong	오류	Mistaken	규칙 목록 표식
ui.seal.state_false_only	올바른 규칙 없음	No verified rule	
ui.seal.false_only	확인된 규칙은 있지만 올바른 규칙을 찾지 못했습니다.	You have rules, but none of them are the verified one.	봉인 실패 안내
ui.seal.need_true_rule	괴담의 올바른 규칙을 파악하지 못했습니다.	You have not identified the legend true rule.	
